sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.27,9,1,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0,6,4,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0,2,8,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.05,4,6,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.15,7,3,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.31,10,0,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,1,2,AI_RANDOM,0,65,90,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,2,0,AI_RANDOM,0.2,59,96,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,0,1,AI_RANDOM,0.04000001,70,85,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.14,10,10,4
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.29,16,4,4
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0,8,12,4
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5899997,1,0,AI_RANDOM,0.6199999,75,80,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5899997,0,2,AI_RANDOM,0.05000001,77,78,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5899997,2,1,AI_RANDOM,0.24,71,84,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.19,52,63,23
