currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,0,AIPlayerRandom,AIPlayerRandom,3,2,0.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,0,AIPlayerRandom,AIPlayerRandom,3,2,0.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,0,AIPlayerRandom,AIPlayerRandom,1,4,0.58
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,1,AIPlayerRandom,AIPlayerRandom,5,0,0.1800001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,1,AIPlayerRandom,AIPlayerRandom,3,2,0.1800001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,1,AIPlayerRandom,AIPlayerRandom,2,3,0.1800001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,2,AIPlayerRandom,AIPlayerRandom,1,4,0.01000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,2,AIPlayerRandom,AIPlayerRandom,4,1,0.01000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,2,AIPlayerRandom,AIPlayerRandom,2,3,0.01000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,3,AIPlayerRandom,AIPlayerRandom,4,1,0.05000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,3,AIPlayerRandom,AIPlayerRandom,5,0,0.05000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,4,AIPlayerRandom,AIPlayerRandom,5,0,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,4,AIPlayerRandom,AIPlayerRandom,1,4,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,3,AIPlayerRandom,AIPlayerRandom,5,0,0.05000005
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,4,AIPlayerRandom,AIPlayerRandom,3,2,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,5,AIPlayerRandom,AIPlayerRandom,5,0,0.3600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,5,AIPlayerRandom,AIPlayerRandom,3,2,0.3600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,5,AIPlayerRandom,AIPlayerRandom,2,3,0.3600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,6,AIPlayerRandom,AIPlayerRandom,2,3,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,6,AIPlayerRandom,AIPlayerRandom,1,4,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,7,AIPlayerRandom,AIPlayerRandom,3,2,0.2100001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,6,AIPlayerRandom,AIPlayerRandom,4,1,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,7,AIPlayerRandom,AIPlayerRandom,4,1,0.2100001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,7,AIPlayerRandom,AIPlayerRandom,3,2,0.2100001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,8,AIPlayerRandom,AIPlayerRandom,5,0,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,8,AIPlayerRandom,AIPlayerRandom,1,4,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,8,AIPlayerRandom,AIPlayerRandom,3,2,0.3000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,9,AIPlayerRandom,AIPlayerRandom,0,5,0.5600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,9,AIPlayerRandom,AIPlayerRandom,3,2,0.5600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,9,AIPlayerRandom,AIPlayerRandom,2,3,0.5600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,10,AIPlayerRandom,AIPlayerRandom,2,3,0.9700001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,10,AIPlayerRandom,AIPlayerRandom,0,5,0.9700001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,11,AIPlayerRandom,AIPlayerRandom,1,4,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,11,AIPlayerRandom,AIPlayerRandom,3,2,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,10,AIPlayerRandom,AIPlayerRandom,1,4,0.9700001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,11,AIPlayerRandom,AIPlayerRandom,2,3,1.26
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,12,AIPlayerRandom,AIPlayerRandom,5,0,0.8600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,12,AIPlayerRandom,AIPlayerRandom,4,1,0.8600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,12,AIPlayerRandom,AIPlayerRandom,3,2,0.8600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,13,AIPlayerRandom,AIPlayerRandom,0,5,0.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,14,AIPlayerRandom,AIPlayerRandom,1,4,0.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,13,AIPlayerRandom,AIPlayerRandom,2,3,0.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,13,AIPlayerRandom,AIPlayerRandom,3,2,0.99
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,14,AIPlayerRandom,AIPlayerRandom,3,2,0.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,14,AIPlayerRandom,AIPlayerRandom,1,4,0.95
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,15,AIPlayerRandom,AIPlayerRandom,1,4,0.55
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,15,AIPlayerRandom,AIPlayerRandom,5,0,0.55
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,15,AIPlayerRandom,AIPlayerRandom,4,1,0.55
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,16,AIPlayerRandom,AIPlayerRandom,1,4,0.8100001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,16,AIPlayerRandom,AIPlayerRandom,3,2,0.8100001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,16,AIPlayerRandom,AIPlayerRandom,4,1,0.8100001
