sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.17,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.21,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.21,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,2,1,AI_RANDOM,0.18,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,0,0,AI_RANDOM,0.24,2.25,2.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,1,2,AI_RANDOM,0.13,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4200001,1,1,AI_RANDOM,0.18,1.75,3.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4200001,0,2,AI_RANDOM,0.00999999,1,4
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4200001,2,0,AI_RANDOM,0.37,3.25,1.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,2,1,AI_RANDOM,0.05,2.666667,2.333333
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,0,0,AI_RANDOM,0.21,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,1,2,AI_RANDOM,0.04000001,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,1,2,AI_RANDOM,0,1.25,3.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,0,0,AI_RANDOM,0.14,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,2,1,AI_RANDOM,0.02999999,1.75,3.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,1,2,AI_RANDOM,0.09,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,0,1,AI_RANDOM,0.22,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,2,0,AI_RANDOM,0.23,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.16,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.12,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.38,4.5,0.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5700001,0,1,AI_RANDOM,0.06999999,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5700001,1,2,AI_RANDOM,0,1.75,3.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.5700001,2,0,AI_RANDOM,0.08,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.21,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.1,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.21,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02,2,1,AI_RANDOM,0.15,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02,0,0,AI_RANDOM,0.15,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02,1,2,AI_RANDOM,0.03,1,4
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4,1,1,AI_RANDOM,0.02000001,1.5,3.5
